track_name,artist,album,release_year,genre,subgenre,playlist_name,energy,danceability,valence,tempo,acousticness,instrumentalness,track_popularity,embedding_text,archetype,weak_confidence,source_dataset
Endlessly,Calmative,Endlessly,2024,wellness,yoga,Yoga & Meditation,0.00143,0.145,0.0336,137.138,0.914,0.972,51,Endlessly | Calmative | wellness | yoga | Yoga & Meditation,ambient ritualist,7.776,solomonameh
"Bagatelle No. 25 in A Minor, WoO 59 ""Für Elise""","Ludwig van Beethoven, Igor Levit","Für Elise, Bagatelle No. 25 in A Minor, WoO 59",2015,classical,essential,Classical Essentials,0.0306,0.289,0.118,125.61,0.987,0.911,63,"Bagatelle No. 25 in A Minor, WoO 59 ""Für Elise"" | Ludwig van Beethoven, Igor Levit | classical | essential | Classical Essentials",ambient ritualist,2.913,solomonameh
Melancholia II,William Basinski,Melancholia,2003,classical,modern,Minimalism,0.0497,0.18,0.073,72.674,0.981,0.903,39,Melancholia II | William Basinski | classical | modern | Minimalism,ambient ritualist,2.907,solomonameh
Oceans Apart,Ben Crosland,The Turn,2020,classical,neo-classical,Neo-Classical,0.0559,0.396,0.278,95.217,0.987,0.935,70,Oceans Apart | Ben Crosland | classical | neo-classical | Neo-Classical,ambient ritualist,2.902,solomonameh
Whitacre: The Seal Lullaby,"Eric Whitacre, Eric Whitacre Singers",Light & Gold,2010,classical,choral,Choral Classics,0.0218,0.104,0.0664,72.808,0.988,0.825,44,"Whitacre: The Seal Lullaby | Eric Whitacre, Eric Whitacre Singers | classical | choral | Choral Classics",ambient ritualist,2.895,solomonameh
OLAITAN - OLAOLUWA,Oxlade,OFA (Oxlade From Africa),2024,ambient,meditative,Meditative Vibes,0.572,0.525,0.647,130.378,0.495,5.03e-06,47,OLAITAN - OLAOLUWA | Oxlade | ambient | meditative | Meditative Vibes,ambient ritualist,2.894,solomonameh
My Heart,Asake,Lungu Boy,2024,ambient,meditative,Meditative Vibes,0.424,0.537,0.455,100.51,0.736,1.64e-05,61,My Heart | Asake | ambient | meditative | Meditative Vibes,ambient ritualist,2.894,solomonameh
"Piano Concerto No. 2 in C Minor, Op. 18: 2. Adagio sostenuto","Sergei Rachmaninoff, Valentina Lisitsa, London Symphony Orchestra, Michael Francis",Rachmaninov: Piano Concerto No.2,2012,classical,essential,Classical Essentials,0.0545,0.194,0.0385,140.966,0.983,0.945,60,"Piano Concerto No. 2 in C Minor, Op. 18: 2. Adagio sostenuto | Sergei Rachmaninoff, Valentina Lisitsa, London Symphony Orchestra, Michael Francis | classical | essential | Classical Essentials",ambient ritualist,2.891,solomonameh
Olorun,Asake,Work Of Art,2023,ambient,meditative,Meditative Vibes,0.365,0.461,0.294,113.009,0.8,0.000611,51,Olorun | Asake | ambient | meditative | Meditative Vibes,ambient ritualist,2.89,solomonameh
Piano Concerto in One Movement: Adagio cantabile,"Florence Beatrice Price, Jeneba Kanneh-Mason, Chineke! Orchestra, Leslie Suganandarajah",Price: Piano Concerto in One Movement: Adagio cantabile,2023,classical,essential,Classical Essentials,0.0287,0.154,0.0386,76.618,0.984,0.896,43,"Piano Concerto in One Movement: Adagio cantabile | Florence Beatrice Price, Jeneba Kanneh-Mason, Chineke! Orchestra, Leslie Suganandarajah | classical | essential | Classical Essentials",ambient ritualist,2.884,solomonameh
Dey,Shallipopi,Shakespopi,2024,ambient,meditative,Meditative Vibes,0.586,0.52,0.476,66.009,0.556,0,41,Dey | Shallipopi | ambient | meditative | Meditative Vibes,ambient ritualist,2.883,solomonameh
"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)","Camille Saint-Saëns, Yo-Yo Ma, Kathryn Stott",Songs from the Arc of Life,2015,classical,essential,Classical Essentials,0.0161,0.169,0.0573,128.143,0.986,0.86,65,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano) | Camille Saint-Saëns, Yo-Yo Ma, Kathryn Stott | classical | essential | Classical Essentials",ambient ritualist,2.88,solomonameh
Fall,"Show Dem Camp, The Cavemen., Nsikak David",No Love In Lagos,2024,ambient,meditative,Meditative Vibes,0.522,0.816,0.643,104.951,0.65,0.249,35,"Fall | Show Dem Camp, The Cavemen., Nsikak David | ambient | meditative | Meditative Vibes",ambient ritualist,2.879,solomonameh
Pink And Golden Billows,Brambles,Charcoal,2012,classical,modern,Minimalism,0.0616,0.387,0.279,209.852,0.99,0.915,47,Pink And Golden Billows | Brambles | classical | modern | Minimalism,ambient ritualist,2.876,solomonameh
SIMMER DOWN,Black Sherif,Take Care of Yourself Blacko,2023,ambient,meditative,Meditative Vibes,0.6,0.708,0.549,138.775,0.749,0,50,SIMMER DOWN | Black Sherif | ambient | meditative | Meditative Vibes,ambient ritualist,2.874,solomonameh
"Symphony No. 8 in B Minor, D. 759 ""Unfinished"": I. Allegro moderato","Franz Schubert, Wiener Philharmoniker, Josef Krips","Schubert: Symphony No.8 ""Unfinished""; Symphony No.9 ""Great""",1997,classical,essential,Classical Essentials,0.0354,0.1,0.0426,73.968,0.901,0.865,38,"Symphony No. 8 in B Minor, D. 759 ""Unfinished"": I. Allegro moderato | Franz Schubert, Wiener Philharmoniker, Josef Krips | classical | essential | Classical Essentials",ambient ritualist,2.872,solomonameh
"Handel / Orch. Hale: Keyboard Suite No. 4 in D Minor, HWV 437: III. Sarabande","George Frideric Handel, Alexander Briger, Academy of St. Martin in the Fields",Handel Sarabande,2002,classical,essential,Classical Essentials,0.0336,0.0939,0.0516,67.359,0.927,0.83,63,"Handel / Orch. Hale: Keyboard Suite No. 4 in D Minor, HWV 437: III. Sarabande | George Frideric Handel, Alexander Briger, Academy of St. Martin in the Fields | classical | essential | Classical Essentials",ambient ritualist,2.87,solomonameh
"Rhapsody on a Theme of Paganini, Op. 43: Variation No. 18 Andante cantabile","Sergei Rachmaninoff, Daniil Trifonov, Philadelphia Orchestra, Yannick Nézet-Séguin",Rachmaninov Variations,2015,classical,essential,Classical Essentials,0.0525,0.205,0.0511,88.316,0.98,0.906,53,"Rhapsody on a Theme of Paganini, Op. 43: Variation No. 18 Andante cantabile | Sergei Rachmaninoff, Daniil Trifonov, Philadelphia Orchestra, Yannick Nézet-Séguin | classical | essential | Classical Essentials",ambient ritualist,2.868,solomonameh
Soak Garri,"Boj, Knucks, Tay Iwar",Gbagada Express Vol 2: Moving Mad,2023,ambient,meditative,Meditative Vibes,0.505,0.482,0.426,80.332,0.61,0,18,"Soak Garri | Boj, Knucks, Tay Iwar | ambient | meditative | Meditative Vibes",ambient ritualist,2.868,solomonameh
Train,"Show Dem Camp, The Cavemen., Ruti, Nsikak David",No Love In Lagos,2024,ambient,meditative,Meditative Vibes,0.539,0.722,0.591,128.713,0.752,0.0324,36,"Train | Show Dem Camp, The Cavemen., Ruti, Nsikak David | ambient | meditative | Meditative Vibes",ambient ritualist,2.866,solomonameh
Maximum Damage (feat. Headie One),"Bnxn, Headie One","Sincerely, Benson",2023,ambient,meditative,Meditative Vibes,0.681,0.619,0.507,137.444,0.569,2.82e-05,47,"Maximum Damage (feat. Headie One) | Bnxn, Headie One | ambient | meditative | Meditative Vibes",ambient ritualist,2.866,solomonameh
Gbemidebe,"Boj, Ajebutter22",12 Summers,2024,ambient,meditative,Meditative Vibes,0.476,0.637,0.572,193.883,0.504,0.0285,37,"Gbemidebe | Boj, Ajebutter22 | ambient | meditative | Meditative Vibes",ambient ritualist,2.863,solomonameh
Wav1,Terekke,Improvisational Loops,2018,classical,modern,Minimalism,0.112,0.118,0.161,77.122,0.993,0.902,35,Wav1 | Terekke | classical | modern | Minimalism,ambient ritualist,2.847,solomonameh
Higher,Tems,For Broken Ears,2020,ambient,meditative,Meditative Vibes,0.581,0.609,0.528,102.964,0.509,0,72,Higher | Tems | ambient | meditative | Meditative Vibes,ambient ritualist,2.846,solomonameh
Shenandoah,"Traditional, Westminster Choir, James Jordan, Gregory Stout",A Serenity of Soul (Westminster Choir 100th Anniversary Recording),2024,classical,choral,Choral Classics,0.0286,0.111,0.0334,87.516,0.991,0.835,32,"Shenandoah | Traditional, Westminster Choir, James Jordan, Gregory Stout | classical | choral | Choral Classics",ambient ritualist,2.84,solomonameh
Nuvole Bianche,Ludovico Einaudi,Una Mattina,2004,classical,neo-classical,Neo-Classical,0.0582,0.191,0.0454,132.614,0.961,0.89,70,Nuvole Bianche | Ludovico Einaudi | classical | neo-classical | Neo-Classical,ambient ritualist,2.837,solomonameh
Holy Ghost,Omah Lay,Holy Ghost,2023,ambient,meditative,Meditative Vibes,0.415,0.823,0.488,113.976,0.471,0.0316,70,Holy Ghost | Omah Lay | ambient | meditative | Meditative Vibes,ambient ritualist,2.836,solomonameh
Behind Every Decision,Yehezkel Raz,"Preludes, Book 2 - Torrents",2019,classical,modern,Minimalism,0.00362,0.235,0.0885,69.677,0.995,0.79,70,Behind Every Decision | Yehezkel Raz | classical | modern | Minimalism,ambient ritualist,2.832,solomonameh
ready,"Fireboy DML, Jon Batiste",adedamola,2024,ambient,meditative,Meditative Vibes,0.227,0.561,0.149,119.796,0.947,5.07e-05,51,"ready | Fireboy DML, Jon Batiste | ambient | meditative | Meditative Vibes",ambient ritualist,2.827,solomonameh
Barber: Adagio for Strings,"Samuel Barber, Sir Simon Rattle, Berliner Philharmoniker",Samuel Barber - Adagio,2010,classical,essential,Classical Essentials,0.0733,0.102,0.0308,73.954,0.974,0.859,55,"Barber: Adagio for Strings | Samuel Barber, Sir Simon Rattle, Berliner Philharmoniker | classical | essential | Classical Essentials",ambient ritualist,2.826,solomonameh
Burning,Tems,Born in the Wild,2024,ambient,meditative,Meditative Vibes,0.293,0.831,0.419,92.007,0.378,2.04e-05,67,Burning | Tems | ambient | meditative | Meditative Vibes,ambient ritualist,2.825,solomonameh
"Suite bergamasque, L. 75: III. Clair de lune","Claude Debussy, Alice Sara Ott","Debussy: Suite bergamasque, L. 75, 3. Clair de lune",2018,classical,essential,Classical Essentials,0.00501,0.32,0.0383,68.947,0.993,0.919,65,"Suite bergamasque, L. 75: III. Clair de lune | Claude Debussy, Alice Sara Ott | classical | essential | Classical Essentials",ambient ritualist,2.824,solomonameh
Free Mind,Tems,For Broken Ears,2020,ambient,meditative,Meditative Vibes,0.463,0.562,0.416,125.15,0.442,0.000145,72,Free Mind | Tems | ambient | meditative | Meditative Vibes,ambient ritualist,2.815,solomonameh
Mukulu,Bnxn,"Sincerely, Benson",2023,ambient,meditative,Meditative Vibes,0.43,0.841,0.67,99.933,0.698,0.000712,41,Mukulu | Bnxn | ambient | meditative | Meditative Vibes,ambient ritualist,2.815,solomonameh
Gnossienne No. 1,"Erik Satie, Alena Cherny",Gnossienne No. 1,2013,classical,essential,Classical Essentials,0.00579,0.376,0.0369,71.827,0.996,0.944,62,"Gnossienne No. 1 | Erik Satie, Alena Cherny | classical | essential | Classical Essentials",ambient ritualist,2.812,solomonameh
"Ständchen in D Minor (After Schubert), S. 560","Franz Liszt, Lise de la Salle",Liszt,2011,classical,essential,Classical Essentials,0.0142,0.341,0.0384,76.382,0.993,0.921,53,"Ständchen in D Minor (After Schubert), S. 560 | Franz Liszt, Lise de la Salle | classical | essential | Classical Essentials",ambient ritualist,2.807,solomonameh
"Liebestraum No. 3 in A-Flat Major, S. 541 / 3","Franz Liszt, Lang Lang",Liszt - My Piano Hero,2011,classical,essential,Classical Essentials,0.0292,0.279,0.0338,136.732,0.987,0.902,60,"Liebestraum No. 3 in A-Flat Major, S. 541 / 3 | Franz Liszt, Lang Lang | classical | essential | Classical Essentials",ambient ritualist,2.807,solomonameh
Why,"Show Dem Camp, The Cavemen., Nsikak David",No Love In Lagos,2024,ambient,meditative,Meditative Vibes,0.547,0.83,0.495,89.97,0.69,0.0228,30,"Why | Show Dem Camp, The Cavemen., Nsikak David | ambient | meditative | Meditative Vibes",ambient ritualist,2.804,solomonameh
Beving: Ala,Joep Beving,Trilogy,2021,classical,neo-classical,Neo-Classical,0.116,0.324,0.299,79.487,0.986,0.926,64,Beving: Ala | Joep Beving | classical | neo-classical | Neo-Classical,ambient ritualist,2.801,solomonameh
Toxic,Bnxn,"Sincerely, Benson",2023,ambient,meditative,Meditative Vibes,0.291,0.765,0.42,183.909,0.135,0.0179,41,Toxic | Bnxn | ambient | meditative | Meditative Vibes,ambient ritualist,2.799,solomonameh
"Ravel: Pavane pour une infante défunte, M. 19","Maurice Ravel, Bertrand Chamayou",Ravel: Complete Works for Solo Piano,2016,classical,essential,Classical Essentials,0.0176,0.491,0.0901,125.793,0.994,0.927,55,"Ravel: Pavane pour une infante défunte, M. 19 | Maurice Ravel, Bertrand Chamayou | classical | essential | Classical Essentials",ambient ritualist,2.791,solomonameh
Idea 1,Gibran Alcocer,Idea 1,2022,classical,neo-classical,Neo-Classical,0.146,0.265,0.416,172.13,0.985,0.893,71,Idea 1 | Gibran Alcocer | classical | neo-classical | Neo-Classical,ambient ritualist,2.79,solomonameh
Ultraviolet,James Heather,Invisible Forces,2022,classical,neo-classical,Neo-Classical,0.0621,0.248,0.0398,68.537,0.988,0.873,62,Ultraviolet | James Heather | classical | neo-classical | Neo-Classical,ambient ritualist,2.783,solomonameh
Versa est in luctum,"Alonso Lobo, Tenebrae, Nigel Short","Victoria: Requiem Mass, 1605",2011,classical,choral,Choral Classics,0.118,0.155,0.0386,135.276,0.995,0.927,35,"Versa est in luctum | Alonso Lobo, Tenebrae, Nigel Short | classical | choral | Choral Classics",ambient ritualist,2.776,solomonameh
Mukulu,"Olamide, Rema",Unruly,2023,ambient,meditative,Meditative Vibes,0.765,0.634,0.433,105.249,0.635,0,43,"Mukulu | Olamide, Rema | ambient | meditative | Meditative Vibes",ambient ritualist,2.766,solomonameh
"The Well-Tempered Clavier, Book 1, BWV 846-869 / Prelude & Fugue in C Major, BWV 846: I. Prelude","Johann Sebastian Bach, Lang Lang",Piano Book (Deluxe Edition),2019,classical,essential,Classical Essentials,0.126,0.234,0.216,133.998,0.989,0.896,60,"The Well-Tempered Clavier, Book 1, BWV 846-869 / Prelude & Fugue in C Major, BWV 846: I. Prelude | Johann Sebastian Bach, Lang Lang | classical | essential | Classical Essentials",ambient ritualist,2.762,solomonameh
#3,Aphex Twin,Selected Ambient Works Volume II,1994,classical,modern,Minimalism,0.071,0.159,0.0602,146.977,0.911,0.856,60,#3 | Aphex Twin | classical | modern | Minimalism,ambient ritualist,2.759,solomonameh
OVAMI,"Oxlade, Flavour",OFA (Oxlade From Africa),2024,ambient,meditative,Meditative Vibes,0.605,0.472,0.7,94.774,0.331,0.000288,42,"OVAMI | Oxlade, Flavour | ambient | meditative | Meditative Vibes",ambient ritualist,2.754,solomonameh
Dreamy,Hania Rani,On Giacometti,2023,classical,neo-classical,Neo-Classical,0.0696,0.495,0.276,95.193,0.96,0.898,57,Dreamy | Hania Rani | classical | neo-classical | Neo-Classical,ambient ritualist,2.75,solomonameh
"Heyr, himna smiður","Härlanda Chamber Choir, David Molin",A Bright Star Shineth,2016,classical,choral,Choral Classics,0.105,0.134,0.0388,81.11,0.994,0.855,27,"Heyr, himna smiður | Härlanda Chamber Choir, David Molin | classical | choral | Choral Classics",ambient ritualist,2.747,solomonameh
Hello Habibi,Olamide,"Ikigai / 生き甲斐, Vol. 1",2024,ambient,meditative,Meditative Vibes,0.699,0.621,0.49,66.953,0.437,0,55,Hello Habibi | Olamide | ambient | meditative | Meditative Vibes,ambient ritualist,2.743,solomonameh
Blessings,"Show Dem Camp, The Cavemen., Moelogo, Nsikak David",No Love In Lagos,2024,ambient,meditative,Meditative Vibes,0.374,0.611,0.167,95.855,0.892,1.86e-05,36,"Blessings | Show Dem Camp, The Cavemen., Moelogo, Nsikak David | ambient | meditative | Meditative Vibes",ambient ritualist,2.742,solomonameh
Final Answer (feat. Popcaan),"Bnxn, Popcaan","Sincerely, Benson",2023,ambient,meditative,Meditative Vibes,0.57,0.547,0.325,159.909,0.44,0,42,"Final Answer (feat. Popcaan) | Bnxn, Popcaan | ambient | meditative | Meditative Vibes",ambient ritualist,2.741,solomonameh
Normally,"Joeboy, Bnxn, ODUMODUBLVCK",Body & Soul,2023,ambient,meditative,Meditative Vibes,0.358,0.727,0.31,94.85,0.337,7.83e-05,50,"Normally | Joeboy, Bnxn, ODUMODUBLVCK | ambient | meditative | Meditative Vibes",ambient ritualist,2.741,solomonameh
Pana,Tekno,Pana,2016,ambient,meditative,Meditative Vibes,0.553,0.553,0.664,72.949,0.305,0.0581,52,Pana | Tekno | ambient | meditative | Meditative Vibes,ambient ritualist,2.737,solomonameh
WOTOWOTO SEASONING (feat. Black Sherif),"ODUMODUBLVCK, Black Sherif",EZIOKWU (UNCUT),2023,ambient,meditative,Meditative Vibes,0.528,0.584,0.283,102.067,0.658,0.00566,65,"WOTOWOTO SEASONING (feat. Black Sherif) | ODUMODUBLVCK, Black Sherif | ambient | meditative | Meditative Vibes",ambient ritualist,2.734,solomonameh
Therapy Session,"Boj, Gyakie",12 Summers,2024,ambient,meditative,Meditative Vibes,0.339,0.485,0.667,123.425,0.777,4.1e-05,29,"Therapy Session | Boj, Gyakie | ambient | meditative | Meditative Vibes",ambient ritualist,2.716,solomonameh
American Love,Qing Madi,Qing Madi,2023,ambient,meditative,Meditative Vibes,0.786,0.415,0.458,192.408,0.379,0,63,American Love | Qing Madi | ambient | meditative | Meditative Vibes,ambient ritualist,2.708,solomonameh
Good Life {Freestyle},Zlatan,Good Life {Freestyle},2023,ambient,meditative,Meditative Vibes,0.476,0.799,0.294,100.008,0.519,0,39,Good Life {Freestyle} | Zlatan | ambient | meditative | Meditative Vibes,ambient ritualist,2.703,solomonameh
Devil Wears White,"Larry Gaaga, Patoranking, ODUMODUBLVCK",Devil Wears White,2024,ambient,meditative,Meditative Vibes,0.745,0.489,0.665,67.818,0.414,0,54,"Devil Wears White | Larry Gaaga, Patoranking, ODUMODUBLVCK | ambient | meditative | Meditative Vibes",ambient ritualist,2.701,solomonameh
Nanny Riddim,Juls,Nanny Riddim,2023,ambient,meditative,Meditative Vibes,0.854,0.679,0.629,160.044,0.0276,0.86,20,Nanny Riddim | Juls | ambient | meditative | Meditative Vibes,ambient ritualist,2.7,solomonameh
"Piano Concerto in A Minor, Op. 16: I. Allegro molto moderato - Radio Edit","Edvard Grieg, Alexandra Dariescu, Philharmonia Orchestra, Tianyi Lu","Grieg: Piano Concerto in A Minor, Op. 16: I. Allegro molto moderato (Radio Edit)",2024,classical,essential,Classical Essentials,0.0851,0.307,0.0388,129.103,0.968,0.872,45,"Piano Concerto in A Minor, Op. 16: I. Allegro molto moderato - Radio Edit | Edvard Grieg, Alexandra Dariescu, Philharmonia Orchestra, Tianyi Lu | classical | essential | Classical Essentials",ambient ritualist,2.687,solomonameh
Sweet Karma,"Phyno, Johnny Drille",Full Time Job,2024,ambient,meditative,Meditative Vibes,0.892,0.442,0.749,200.678,0.31,0.245,46,"Sweet Karma | Phyno, Johnny Drille | ambient | meditative | Meditative Vibes",ambient ritualist,2.683,solomonameh
AREA BOYZ PRAYER (feat. Seyi Vibez),"NSG, Seyi Vibez",AREA BOYZ,2023,ambient,meditative,Meditative Vibes,0.625,0.527,0.458,66.494,0.349,3.7e-05,40,"AREA BOYZ PRAYER (feat. Seyi Vibez) | NSG, Seyi Vibez | ambient | meditative | Meditative Vibes",ambient ritualist,2.683,solomonameh
Wickedest,Tems,Born in the Wild,2024,ambient,meditative,Meditative Vibes,0.418,0.848,0.598,81.921,0.371,0.00035,65,Wickedest | Tems | ambient | meditative | Meditative Vibes,ambient ritualist,2.68,solomonameh
Stardust,"Taylor Scott Davis, VOCES8",Nightfall,2024,classical,choral,Choral Classics,0.0293,0.064,0.0322,57.809,0.986,0.643,35,"Stardust | Taylor Scott Davis, VOCES8 | classical | choral | Choral Classics",ambient ritualist,2.674,solomonameh
"The Marriage of Figaro Overture, KV 492","Wolfgang Amadeus Mozart, London Philharmonic Orchestra, Alfred Scholz",Mozart: Marriage of Figaro Overture - Magic Flute Overture - Abduction from the Seraglio Overture,2009,classical,essential,Classical Essentials,0.123,0.311,0.203,141.485,0.931,0.898,43,"The Marriage of Figaro Overture, KV 492 | Wolfgang Amadeus Mozart, London Philharmonic Orchestra, Alfred Scholz | classical | essential | Classical Essentials",ambient ritualist,2.673,solomonameh
Idea 9,Gibran Alcocer,Idea 9,2023,classical,neo-classical,Neo-Classical,0.138,0.34,0.325,128.563,0.984,0.846,72,Idea 9 | Gibran Alcocer | classical | neo-classical | Neo-Classical,ambient ritualist,2.67,solomonameh
Energy,Wizkid,S2,2023,ambient,meditative,Meditative Vibes,0.568,0.749,0.569,109.951,0.546,0.00114,49,Energy | Wizkid | ambient | meditative | Meditative Vibes,ambient ritualist,2.668,solomonameh
Avinu Malkeinu (Arr. Clements for Cello & Vocal Ensemble),"Max Janowski, Sheku Kanneh-Mason, VOCES8",Janowski: Avinu Malkeinu (Arr. Clements for Cello & Vocal Ensemble),2024,classical,choral,Choral Classics,0.104,0.164,0.0461,132.766,0.977,0.799,30,"Avinu Malkeinu (Arr. Clements for Cello & Vocal Ensemble) | Max Janowski, Sheku Kanneh-Mason, VOCES8 | classical | choral | Choral Classics",ambient ritualist,2.666,solomonameh
Realize (feat. taves),"Bnxn, taves","Sincerely, Benson",2023,ambient,meditative,Meditative Vibes,0.576,0.59,0.694,81.964,0.465,0,41,"Realize (feat. taves) | Bnxn, taves | ambient | meditative | Meditative Vibes",ambient ritualist,2.665,solomonameh
Start Am,Shallipopi,Shakespopi,2024,ambient,meditative,Meditative Vibes,0.692,0.828,0.417,113.013,0.55,0,36,Start Am | Shallipopi | ambient | meditative | Meditative Vibes,ambient ritualist,2.663,solomonameh
